Name,QX50 2019 豪華款,QX50 2019 風尚款,QX50 2019 旗艦款
新車售價,188萬,198萬,238萬
車身型式,中型SUV休旅,中型SUV休旅,中型SUV休旅
動力型式,汽油,汽油,汽油
變速系統,手自排8速,手自排8速,手自排8速
排氣量,1997cc,1997cc,1997cc
極速(km/h),230km/h,230km/h,230km/h
能源局公佈平均油耗,12.9km/ltr,12.9km/ltr,11.6km/ltr
能源效率等級,2,2,3
燃料稅,6180元,6180元,6180元
牌照稅,11230元,11230元,11230元
車長(mm),4693mm,4693mm,4693mm
車寬(mm),1903mm,1903mm,1903mm
車高(mm),1678mm,1678mm,1678mm
軸距(mm),2800mm,2800mm,2800mm
車重(kg),1771kg,1771kg,1884kg
車門數,5門,5門,5門
乘客數,5座,5座,5座
進氣型式,渦輪增壓,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列四缸,直列四缸,直列四缸
汽門數,16,16,16
壓縮比,14:1,14:1,14:1
最大馬力,268hp@5600rpm,268hp@5600rpm,268hp@5600rpm
最大扭力,38.75kgm@4400,38.75kgm@4400,38.75kgm@4400
驅動型式,前輪驅動,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,四輪碟煞,四輪碟煞,四輪碟煞
前輪尺碼,235/55RF19,235/55RF19,255/45/RF20
後輪尺碼,235/55RF19,235/55RF19,255/45/RF20
引擎擺放位置,前置,前置,前置
電動天窗,-,-,全景玻璃
電動開闔尾門/行李蓋,●,●,●
車頂行李架,●,●,●
輪圈規格,19吋,19吋,20吋
後雨刷,●,●,●
感應式雨刷,●,●,●
後視鏡加熱/除霧,●,●,●
後視鏡記憶,-,-,●
後視鏡電動折疊,●,●,●
後視鏡電動調整,●,●,●
後視鏡方向指示燈,●,●,●
方向盤調整,手動,手動,電動
多功能方向盤,●,●,●
方向盤換檔,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
抬頭顯示幕,-,●,●
環景影像系統,-,-,●
Keyless免匙系統,●,●,●
中控鎖,●,●,●
衛星導航,●,●,●
恆溫空調,三區,三區,三區
後座出風口,●,●,●
車內粉塵過濾,-,-,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
膝部氣囊,●,●,●
胎壓偵測,●,●,●
失壓續跑胎,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,EBD/BA,EBD/BA,EBD/BA
動態穩定系統,VDC,VDC,VDC
循跡系統,TCS,TCS,TCS
主動安全預防系統,-,●,●
斜坡起步輔助,●,●,●
定速系統,●,●,●
盲點偵測系統,-,●,●
倒車雷達,前後,前後,前後
倒車顯影系統,●,●,●
防盜系統,●,●,●
主動式智慧定速系統,-,●,●
電子手剎車,●,●,●
駕駛模式選擇,●,●,●
座椅材質,真皮,真皮,真皮
座椅高低調整,雙前座電動,雙前座電動,雙前座電動
腰部支撐調整,●,●,●
前座座椅調整,●,●,●
後座座椅調整,●,●,●
後座前後滑移,●,●,●
後座分離式傾倒,6/4,6/4,6/4
座椅記憶功能,-,-,●
加熱座椅,-,-,●
通風座椅,-,-,●
後座杯架,-,-,●
後座扶手,●,●,●
外部音源接入,●,●,●
多媒體系統,●,●,●
藍牙通訊,●,●,●
音響系統,●,●,●
音響喇叭數量,6支,6支,16支
頭燈光源,LED,LED,LED
感應頭燈,-,-,●
主動轉向頭燈,-,-,●
LED日行燈,●,●,●
LED尾燈,●,●,●
前霧燈,●,●,●
後霧燈,●,●,●
引擎啟閉系統,●,●,●
