Name,Paceman 2014 Cooper,Paceman 2014 Cooper S,Paceman 2014 John Cooper Works
新車售價,165萬,188萬,223萬
車身型式,小型SUV休旅,小型SUV休旅,小型SUV休旅
動力型式,汽油,汽油,汽油
變速系統,手自排6速,手自排6速,手自排6速
排氣量,1598cc,1598cc,1598cc
能源局公佈平均油耗,11.8km/ltr,12.4km/ltr,11.5km/ltr
燃料稅,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元
車長(mm),4109mm,4115mm,4124mm
車寬(mm),1786mm,1786mm,1786mm
車高(mm),1518mm,1522mm,1527mm
軸距(mm),2596mm,2596mm,2596mm
車重(kg),1360kg,1405kg,1495kg
車門數,3門,3門,3門
乘客數,4座,4座,4座
進氣型式,自然吸氣,渦輪增壓,渦輪增壓
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,11,10.5,10.5
最大馬力,120hp@6000rpm,184hp@5500rpm,218hp@6000rpm
最大扭力,16.3kgm@4250rpm,24.5~26.5kgm@1600~5000rpm,28.6~30.6kgm@1900~5000rpm
驅動型式,前輪驅動,前輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,205/55R17,225/45R18,225/45R18
後輪尺碼,205/55R17,225/45R18,225/45R18
感應式雨刷,●,●,●
後視鏡加熱/除霧,●,●,●
後視鏡電動折疊,●,●,●
方向盤換檔,-,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
Keyless免匙系統,●,●,●
恆溫空調,●,●,●
車內粉塵過濾,●,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,●,●,●
胎壓偵測,●,●,●
失壓續跑胎,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●
循跡系統,●,●,●
斜坡起步輔助,●,●,●
定速系統,●,●,●
倒車顯影系統,●,●,●
防盜系統,●,●,●
跑車式座椅,●,●,●
後座分離式傾倒,●,●,●
後座杯架,●,●,●
外部音源接入,USB、AUX-IN,USB、AUX-IN,USB、AUX-IN
藍牙通訊,●,●,●
音響系統,MP3、CD,MP3、CD,MP3、CD
音響喇叭數量,6只,6只,6只
頭燈光源,HID,HID,HID
感應頭燈,●,●,●
前霧燈,●,●,●
後霧燈,●,●,●
