Name,Kicks 2018 時尚版,Kicks 2018 豪華版,Kicks 2018 智行旗艦版
新車售價,69.9萬,75.9萬,79.9萬
車身型式,小型SUV休旅,小型SUV休旅,小型SUV休旅
動力型式,汽油,汽油,汽油
變速系統,無段變速,無段變速,無段變速
排氣量,1499cc,1499cc,1499cc
能源局公佈平均油耗,17.3km/ltr,17.3km/ltr,17.3km/ltr
能源效率等級,1,1,1
燃料稅,4800元,4800元,4800元
牌照稅,7120元,7120元,7120元
車長(mm),4295mm,4295mm,4295mm
車寬(mm),1760mm,1760mm,1760mm
車高(mm),1588mm,1625mm,1625mm
軸距(mm),2620mm,2620mm,2620mm
車重(kg),1160kg,1160kg,1160kg
車門數,5門,5門,5門
乘客數,5座,5座,5座
油箱容量(L),41L,41L,41L
行李容積(L),428L,428L,428L
進氣型式,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸
汽門數,16,16,16
壓縮比,12.2,12.2,12.2
最大馬力,124hp@6300rpm,124hp@6300rpm,124hp@6300rpm
最大扭力,15kgm@4400rpm,15kgm@4400rpm,15kgm@4400rpm
驅動型式,前輪驅動,前輪驅動,前輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣
後輪懸吊,扭力樑,扭力樑,扭力樑
煞車型式,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,205/55 R17,205/55 R17,205/55 R17
後輪尺碼,205/55 R17,205/55 R17,205/55 R17
引擎擺放位置,前置,前置,前置
運動外觀套件,-,-,●
車頂行李架,-,-,●
輪圈規格,17吋,17吋,17吋
後雨刷,●,●,●
後視鏡電動折疊,-,●,●
後視鏡電動調整,●,●,●
後視鏡方向指示燈,-,●,●
方向盤調整,●,●,●
多功能方向盤,●,●,●
動力方向盤,●,●,●
旅程電腦,●,●,●
中央顯示幕,●,●,●
多功能資訊幕,●,●,●
環景影像系統,-,-,●
Keyless免匙系統,-,●,●
中控鎖,●,●,●
衛星導航,○,○,○
恆溫空調,-,●,●
車內粉塵過濾,-,●,●
前座正面氣囊,●,●,●
前座側面氣囊,●,●,●
側面氣簾,-,●,●
胎壓偵測,●,●,●
兒童安全椅固定裝置,ISO-FIX,ISO-FIX,ISO-FIX
ABS防鎖死,●,●,●
煞車輔助系統,BAS/EBD/BOS,BAS/EBD/BOS,BAS/EBD/BOS
動態穩定系統,VDC,VDC,VDC
車道偏離警示,-,-,●
循跡系統,TCS,TCS,TCS
主動安全預防系統,-,●,●
斜坡起步輔助,●,●,●
定速系統,-,●,●
盲點偵測系統,-,○,●
駕駛警示系統,-,-,●
倒車雷達,後,後,後
倒車顯影系統,-,-,●
防盜系統,-,●,●
駕駛模式選擇,●,●,●
座椅材質,織布,皮革,皮革
座椅高低調整,駕駛座手動,駕駛座手動,駕駛座手動
前座座椅調整,●,●,●
後座分離式傾倒,6/4,6/4,6/4
外部音源接入,●,●,●
多媒體系統,8吋,8吋,8吋
藍牙通訊,●,●,●
音響系統,●,●,●
音響喇叭數量,4,6,6
頭燈光源,鹵素,鹵素,LED
感應頭燈,●,●,●
自適應遠近光,-,-,●
前霧燈,●,●,●
後霧燈,●,●,●
引擎啟閉系統,-,●,●
