Name,Rogue 2015 2WD豪華型,Rogue 2015 2WD尊貴型,Rogue 2015 AWDi尊貴型,Rogue 2015 AWDi旗艦型
新車售價,89.9萬,99.9萬,108.9萬,124.9萬
車身型式,中型SUV休旅,中型SUV休旅,中型SUV休旅,中型SUV休旅
動力型式,汽油,汽油,汽油,汽油
變速系統,無段變速CVT,無段變速CVT,無段變速CVT,手自排CVT 6速
排氣量,2488cc,2488cc,2488cc,2488cc
能源局公佈平均油耗,13.2km/ltr,13.2km/ltr,12.7km/ltr,12.7km/ltr
燃料稅,7200元,7200元,7200元,7200元
牌照稅,15210元,15210元,15210元,15210元
車長(mm),4655mm,4655mm,4655mm,4655mm
車寬(mm),1800mm,1800mm,1800mm,1800mm
車高(mm),1645mm,1680mm,1680mm,1680mm
軸距(mm),2690mm,2690mm,2690mm,2690mm
車重(kg),1487kg,1509kg,1582kg,1620kg
車門數,5門,5門,5門,5門
乘客數,5座,5座,5座,5座
油箱容量(L),60L,60L,60L,60L
進氣型式,自然吸氣,自然吸氣,自然吸氣,自然吸氣
汽門構造,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸,DOHC雙凸輪軸
汽缸設計,直列4缸,直列4缸,直列4缸,直列4缸
汽門數,16,16,16,16
壓縮比,9.6,9.6,9.6,9.6
最大馬力,170hp@6000rpm,170hp@6000rpm,170hp@6000rpm,170hp@6000rpm
最大扭力,24.2kgm@4400rpm,24.2kgm@4400rpm,24.2kgm@4400rpm,24.2kgm@4400rpm
驅動型式,前輪驅動,前輪驅動,四輪驅動,四輪驅動
前輪懸吊,麥花臣,麥花臣,麥花臣,麥花臣
後輪懸吊,多連桿,多連桿,多連桿,多連桿
煞車型式,前後碟煞,前後碟煞,前後碟煞,前後碟煞
前輪尺碼,215/70R16,225/55R18,225/55R18,225/55R18
後輪尺碼,215/70R16,225/55R18,225/55R18,225/55R18
電動天窗,-,-,-,●
車頂行李架,-,●,●,●
後視鏡加熱/除霧,-,-,-,●
後視鏡電動折疊,-,●,●,●
方向盤換檔,-,-,-,●
旅程電腦,●,●,●,●
中央顯示幕,-,●,●,●
環景影像系統,-,-,-,●
Keyless免匙系統,-,-,-,●
恆溫空調,-,●,●,●
前座正面氣囊,●,●,●,●
前座側面氣囊,●,●,●,●
側面氣簾,●,●,●,●
兒童安全椅固定裝置,ISOFIX,ISOFIX,ISOFIX,ISOFIX
ABS防鎖死,●,●,●,●
循跡系統,●,●,●,●
定速系統,●,●,●,-
倒車雷達,●,●,●,●
倒車顯影系統,-,●,●,-
防盜系統,●,●,●,●
座椅材質,織布,織布,織布,-
腰部支撐調整,-,-,-,電動
後座分離式傾倒,●,●,●,●
後座杯架,●,●,●,●
外部音源接入,AUX-IN,USB,USB,USB、AUX-IN
藍牙通訊,-,-,-,●
音響系統,MP3、CD,MP3、DVD、CD,MP3、DVD、CD,MP3、CD
音響喇叭數量,4只,6只,6只,8只
頭燈光源,HID,HID,HID,HID
前霧燈,-,●,●,●
後霧燈,●,●,●,●
